,depression,severity.depression.online,GPA,idep.camera,idep.comm.instructor,idep.compare,idep.diff.help.instructor,idep.diff.help.students,idep.diff.know.instructor,idep.diff.know.students,idep.home.distract,idep.nav.tech,idep.not.inperson,idep.nothing,idep.other,idep.pace,idep.personal.tech,idep.proctor.exam,idep.questions,idep.talk.unknown,ddep.anonymous,ddep.answer.qs,ddep.clear.comm,ddep.easy.help.instructor,ddep.easy.help.students,ddep.easy.know.instructor,ddep.easy.know.students,ddep.flex.when,ddep.flex.where,ddep.instr.cares,ddep.not.seen,ddep.nothing,ddep.other,STEM.major.clean,race2,division,gender2,gen.stat2,lgbtq2,financially.stable2,depression2
560,yes,little,3.42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,latinx,lower,man,non.fgen,no,yes,yes
561,yes,mild,2.99,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,yes,white,lower,woman,fgen,yes,no,yes
562,yes,little,3.96,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,white,lower,woman,non.fgen,yes,sometimes,yes
563,yes,little,3.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA,lower,woman,fgen,yes,yes,yes
564,yes,little,3.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,yes,NA,lower,man,non.fgen,no,yes,yes
565,yes,moderate,3.7,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,NA,lower,man,fgen,no,sometimes,yes
566,yes,mild,4,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
567,yes,mild,3.95,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,yes,white,upper,NA,non.fgen,yes,yes,yes
568,yes,severe,4,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
569,yes,moderate,3.96,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,yes,latinx,lower,woman,non.fgen,no,yes,yes
570,yes,moderate,3.5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,yes,asian,lower,woman,non.fgen,no,sometimes,yes
571,yes,mild,3.8,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,yes,latinx,lower,woman,fgen,no,yes,yes
572,yes,little,3.34,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
573,yes,moderate,2.98,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
574,yes,moderate,3.85,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,non.fgen,no,no,yes
575,yes,moderate,2.64,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
576,yes,mild,3.2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,yes,latinx,lower,man,fgen,no,sometimes,yes
577,yes,mild,3.5,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,latinx,lower,NA,fgen,yes,yes,yes
578,yes,mild,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,yes,asian,lower,man,non.fgen,yes,yes,yes
579,yes,mild,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,yes,NA,lower,man,non.fgen,no,yes,yes
580,yes,mild,3.56,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,yes,white,upper,man,non.fgen,no,yes,yes
581,yes,severe,3.2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,yes,latinx,upper,man,non.fgen,yes,yes,yes
582,yes,moderate,3.22,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,yes,asian,upper,woman,non.fgen,no,no,yes
583,yes,little,3.33,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,yes,white,upper,woman,non.fgen,yes,yes,yes
584,yes,little,3.47,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,yes,white,upper,woman,fgen,no,yes,yes
585,yes,mild,2.17,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,NA,yes,yes
586,yes,moderate,3.8,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,upper,man,non.fgen,no,yes,yes
587,yes,mild,3.74,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,yes,NA,upper,woman,fgen,no,no,yes
588,yes,little,3.71,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,latinx,NA,woman,fgen,no,yes,yes
589,yes,little,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,asian,lower,woman,non.fgen,no,yes,yes
590,yes,moderate,3.5,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,no,white,lower,man,non.fgen,no,yes,yes
591,yes,moderate,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,no,latinx,lower,man,fgen,yes,yes,yes
592,yes,severe,3.7,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,no,white,upper,NA,non.fgen,yes,sometimes,yes
593,yes,moderate,3.6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,no,black,lower,woman,fgen,yes,sometimes,yes
594,yes,moderate,3.87,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,lower,woman,fgen,no,sometimes,yes
595,yes,moderate,3.37,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
596,yes,mild,3.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,yes,NA,lower,woman,fgen,yes,sometimes,yes
597,yes,mild,3.96,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,yes,latinx,lower,woman,non.fgen,no,yes,yes
598,yes,mild,3.88,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,yes,white,lower,woman,fgen,yes,yes,yes
599,yes,moderate,2.36,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,yes,latinx,lower,woman,fgen,yes,no,yes
600,yes,moderate,3,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,yes,NA,lower,woman,fgen,yes,no,yes
601,yes,severe,3.1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,yes,white,lower,woman,fgen,no,no,yes
602,yes,moderate,3.7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
603,yes,moderate,3.74,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,no,white,upper,woman,non.fgen,yes,no,yes
604,yes,little,4,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,no,white,upper,woman,non.fgen,NA,yes,yes
605,yes,severe,4,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,no,white,lower,NA,non.fgen,yes,yes,yes
606,yes,moderate,3.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,no,white,lower,woman,fgen,no,yes,yes
607,yes,severe,3.65,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,no,white,lower,man,non.fgen,NA,yes,yes
608,yes,little,4,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,no,white,lower,woman,non.fgen,yes,yes,yes
609,yes,severe,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,no,black,lower,woman,fgen,no,no,yes
610,yes,moderate,3.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,no,white,lower,woman,fgen,no,sometimes,yes
611,yes,little,3.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,no,black,lower,woman,non.fgen,no,yes,yes
612,yes,moderate,4,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,yes,latinx,upper,woman,fgen,no,yes,yes
613,yes,mild,3.5,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,yes,asian,upper,woman,non.fgen,no,NA,yes
614,yes,mild,3.3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
615,yes,mild,3.89,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,asian,upper,woman,non.fgen,no,yes,yes
616,yes,mild,3.8,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,yes,latinx,upper,woman,fgen,no,sometimes,yes
617,yes,little,3.96,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,no,white,upper,man,non.fgen,no,yes,yes
618,yes,moderate,4,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,no,white,lower,woman,non.fgen,yes,sometimes,yes
619,yes,mild,2.8,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,no,NA,lower,man,fgen,no,no,yes
620,yes,moderate,3.47,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,no,white,upper,woman,non.fgen,no,yes,yes
621,yes,little,2.98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,no,latinx,upper,woman,fgen,no,sometimes,yes
622,yes,moderate,4,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,no,white,lower,NA,non.fgen,yes,yes,yes
623,yes,moderate,3.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,upper,man,non.fgen,no,NA,yes
624,yes,moderate,3.51,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA,upper,woman,non.fgen,NA,sometimes,yes
625,yes,mild,3.93,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
626,yes,severe,3.6,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,yes,white,lower,man,fgen,no,yes,yes
627,yes,little,3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,yes,white,lower,man,fgen,no,yes,yes
628,yes,mild,3.3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,black,lower,woman,non.fgen,no,sometimes,yes
629,yes,moderate,2.9,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
630,yes,mild,3.4,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
631,yes,moderate,4,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,no,white,lower,woman,non.fgen,no,sometimes,yes
632,yes,mild,3,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,no,latinx,upper,woman,fgen,no,yes,yes
633,yes,moderate,3.5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,no,latinx,lower,woman,fgen,no,yes,yes
634,yes,little,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,no,latinx,upper,woman,non.fgen,no,yes,yes
635,yes,moderate,2.3,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,yes,NA,lower,woman,fgen,no,yes,yes
636,yes,mild,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,yes,asian,lower,woman,non.fgen,yes,yes,yes
637,yes,little,3.95,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,yes,asian,lower,NA,non.fgen,yes,yes,yes
638,yes,moderate,3.91,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
639,yes,little,3.79,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
640,yes,little,3.5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,yes,white,upper,woman,fgen,no,yes,yes
641,yes,mild,2.94,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,woman,fgen,yes,yes,yes
642,yes,moderate,4,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,latinx,upper,woman,fgen,no,yes,yes
643,yes,mild,3.1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,yes,latinx,lower,woman,fgen,no,yes,yes
644,yes,mild,3.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,yes,latinx,lower,woman,fgen,yes,yes,yes
645,yes,mild,3.21,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,latinx,lower,woman,fgen,yes,no,yes
646,yes,moderate,3.9,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,latinx,lower,woman,fgen,no,yes,yes
647,yes,mild,3.82,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
648,yes,mild,4,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
649,yes,mild,4,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,yes,black,lower,woman,non.fgen,no,no,yes
650,yes,mild,2.9,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
651,yes,mild,3.7,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
652,yes,moderate,4,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,yes,NA,lower,woman,fgen,no,yes,yes
653,yes,little,3.8,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
654,yes,mild,3.46,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,yes,latinx,upper,woman,non.fgen,yes,no,yes
655,yes,mild,3.85,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,asian,lower,man,non.fgen,NA,yes,yes
656,yes,mild,2.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,yes,white,upper,woman,fgen,no,yes,yes
657,yes,mild,3.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,yes,NA,upper,woman,non.fgen,no,yes,yes
658,yes,little,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,no,latinx,lower,man,non.fgen,no,sometimes,yes
659,yes,little,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,no,white,lower,woman,non.fgen,yes,yes,yes
660,yes,little,3.98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,no,black,lower,woman,non.fgen,no,no,yes
661,yes,moderate,4,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,latinx,upper,woman,fgen,no,yes,yes
662,yes,little,3.55,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
663,yes,moderate,3.97,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,yes,NA,upper,woman,non.fgen,no,NA,yes
664,yes,mild,4,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
665,yes,little,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
666,yes,mild,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,woman,non.fgen,no,no,yes
667,yes,mild,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,no,black,lower,woman,fgen,no,no,yes
668,yes,little,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,fgen,no,yes,yes
669,yes,mild,3.4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
670,yes,mild,2.9,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,yes,white,lower,woman,fgen,no,sometimes,yes
671,yes,little,3.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,no,NA,lower,woman,non.fgen,no,yes,yes
672,yes,mild,3.3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,no,latinx,lower,woman,fgen,no,yes,yes
673,yes,mild,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,no,white,lower,man,fgen,yes,yes,yes
674,yes,little,3.8,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,no,white,lower,woman,fgen,no,sometimes,yes
675,yes,little,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,no,latinx,lower,man,non.fgen,no,yes,yes
676,yes,mild,3.94,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,no,latinx,lower,woman,non.fgen,no,yes,yes
677,yes,moderate,3.22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,no,latinx,lower,woman,fgen,no,no,yes
678,yes,moderate,4,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,no,latinx,lower,woman,non.fgen,yes,no,yes
679,yes,mild,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,no,white,lower,woman,non.fgen,no,yes,yes
680,yes,little,3.7,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,no,white,upper,man,non.fgen,no,sometimes,yes
681,yes,severe,3.65,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,no,black,lower,woman,non.fgen,yes,yes,yes
682,yes,little,3.3,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,no,white,lower,woman,non.fgen,no,sometimes,yes
683,yes,mild,4,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,no,white,upper,woman,non.fgen,no,no,yes
684,yes,mild,3.38,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,no,black,lower,woman,fgen,no,no,yes
685,yes,mild,3.6,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,no,black,lower,woman,fgen,no,yes,yes
686,yes,mild,2.6,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,black,upper,woman,non.fgen,no,yes,yes
687,yes,severe,3.2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,yes,latinx,upper,woman,fgen,yes,no,yes
688,yes,moderate,3.93,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,yes,NA,lower,woman,non.fgen,no,no,yes
689,yes,mild,3.72,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
690,yes,little,3.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,man,non.fgen,no,yes,yes
691,yes,mild,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,no,black,upper,woman,fgen,yes,no,yes
692,yes,little,3.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,no,white,lower,man,non.fgen,no,yes,yes
693,yes,little,3.45,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,no,latinx,upper,woman,fgen,no,sometimes,yes
694,yes,mild,3.94,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,no,latinx,lower,woman,fgen,no,sometimes,yes
695,yes,mild,3.16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,white,lower,man,fgen,yes,sometimes,yes
696,yes,little,3.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
697,yes,moderate,3.91,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,yes,white,lower,man,non.fgen,no,yes,yes
698,yes,moderate,3.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,yes,black,upper,man,non.fgen,no,yes,yes
699,yes,moderate,3.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,no,white,upper,woman,non.fgen,NA,yes,yes
700,yes,severe,3.92,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,no,white,lower,woman,non.fgen,yes,sometimes,yes
